"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"11",0,1997-02-26,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The Federal Reserve's semiannual monetary policy report","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1997/february/testimony.htm",NA,""
"12",0,1997-03-04,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Bias in the consumer price index","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970304.htm",NA,""
"698",1,1997-03-05,NA,"http://commdocs.house.gov/committees/bank/hba38677.000/hba38677_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"17",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"697",1,1997-03-18,NA,"http://commdocs.house.gov/committees/bank/hba38916.000/hba38916_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"27",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"13",0,1997-03-19,"","http://commdocs.house.gov/committees/bank/hba38678.000/hba38678_0f.htm","House","Capital Markets, Securities and Government-Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,"12 - Speaker index",NA,NA,NA,NA,"Supervision of banking organizations","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970319.htm",NA,""
"14",0,1997-03-20,"",NA,"Senate","Financial Institutions and Regulatory Relief of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Regulatory Relief",1,NA,NA,NA,NA,NA,"Restrictions on securities underwriting and dealing","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970320.htm",NA,""
"15",0,1997-03-20,"",NA,"","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Performance of the U.S. economy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/199703202.htm",NA,""
"16",0,1997-04-15,"",NA,"House","Risk Management and Specialty Crops of the Committee on Agriculture, U.S. House of Representatives","Committee on Agriculture","Subcommittee on Risk Management and Speciality Crops",1,NA,NA,NA,NA,NA,"Reform of derivatives regulations under the Commodity Exchange Act","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970415.htm",NA,""
"696",1,1997-05-07,NA,"http://commdocs.house.gov/committees/bank/hba41053.000/hba41053_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"28",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"695",1,1997-05-14,NA,"http://commdocs.house.gov/committees/bank/hba41053.000/hba41053_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"694",1,1997-05-15,NA,"http://commdocs.house.gov/committees/bank/hba40764.000/hba40764_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"15",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"693",1,1997-05-21,NA,"http://commdocs.house.gov/committees/bank/hba42909.000/hba42909_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"17",0,1997-05-22,"","http://commdocs.house.gov/committees/bank/hba42909.000/hba42909_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"29",NA,0,NA,NA,"H.R. 10, the Financial Services Competitiveness Act of 1997","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970522.htm",NA,""
"692",1,1997-05-22,NA,"http://commdocs.house.gov/committees/bank/hba42909.000/hba42909_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"29",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"691",1,1997-06-03,NA,"http://commdocs.house.gov/committees/bank/hba42909.000/hba42909_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"690",1,1997-06-25,NA,"http://commdocs.house.gov/committees/bank/hba41978.000/hba41978_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"18",0,1997-07-15,"",NA,"Senate","Financial Institutions and Regulatory Relief of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Regulatory Relief",1,NA,NA,NA,NA,NA,"Disclosure requirements for home mortgage loans","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970715.htm",NA,""
"19",0,1997-07-17,"",NA,"House","Finance and Hazardous Materials of the Committee on Commerce, U.S. House of Representatives","Committee on Commerce","Subcommittee on Finance and Hazardous Materials",1,NA,NA,NA,NA,NA,"The Financial Services Competition Act of 1997","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970717.htm",NA,""
"20",0,1997-07-22,"",NA,"House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Housing","",0,NA,NA,NA,NA,NA,"The Federal Reserve's semiannual monetary policy report","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1997/july/testimony.htm",NA,""
"689",1,1997-07-22,NA,"http://commdocs.house.gov/committees/bank/hba42635.000/hba42635_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
"21",0,1997-07-23,"","http://commdocs.house.gov/committees/bank/hba42634.000/hba42634_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"24",NA,0,NA,NA,"Appropriate monetary policy and the strong economy","Alice M. Rivlin","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/1997/199707232.htm",NA,""
"22",0,1997-07-23,"","http://commdocs.house.gov/committees/bank/hba42634.000/hba42634_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"24",NA,0,NA,NA,"Conduct of monetary policy","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970723.htm",NA,""
"688",1,1997-07-23,NA,"http://commdocs.house.gov/committees/bank/hba42634.000/hba42634_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"24",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"23",0,1997-07-29,"","http://commdocs.house.gov/committees/bank/hba42632.000/hba42632_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"11",NA,6,NA,NA,"The Government Performance and Results Act","Alice M. Rivlin","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970729.htm",NA,""
"687",1,1997-07-29,NA,"http://commdocs.house.gov/committees/bank/hba42632.000/hba42632_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"11",NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA
"24",0,1997-07-30,"",NA,"Senate","Financial Services and Technology of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Services and Technology",1,NA,NA,NA,NA,NA,"Y2K and Federal Reserve readiness","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970730.htm",NA,""
"686",1,1997-09-09,NA,"http://commdocs.house.gov/committees/bank/hba43661.000/hba43661_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"25",0,1997-09-16,"",NA,"House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,NA,NA,NA,NA,NA,"Role of the Federal Reserve in the payment system","Alice M. Rivlin","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970916.htm",NA,""
"26",0,1997-09-24,"",NA,"House","Financial Institutions and Consumer Credit of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19970924.htm",NA,""
"685",1,1997-09-25,NA,"http://commdocs.house.gov/committees/bank/hba43663.000/hba43663_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"28",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"27",0,1997-10-01,"","http://commdocs.house.gov/committees/bank/hba44065.000/hba44065_0f.htm","House","Capital Markets, Securities and Government Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,"20 - speaker index",NA,NA,NA,NA,"FASB proposals for derivatives and risk management","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971001.htm",NA,""
"28",0,1997-10-01,"",NA,"House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,NA,NA,NA,NA,NA,"New-design $50 notes and quality assurance","Theodore Allison","Assistant to the Board for Federal Reserve System Affairs","","http://www.federalreserve.gov/boarddocs/testimony/1997/199710012.htm",NA,""
"29",0,1997-10-08,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Economic and budgetary outlook","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971008.htm",NA,""
"30",0,1997-10-08,"",NA,"House","Financial Institutions and Consumer Credit of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"The Federal Reserve's supervisory processes","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/199710082.htm",NA,""
"31",0,1997-10-21,"",NA,"House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,NA,NA,NA,NA,NA,"H.R. 2637, the United States $1 Coin Act of 1997","Theodore Allison","Assistant to the Board for Federal Reserve System Affairs","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971021.htm",NA,""
"32",0,1997-10-29,"",NA,"","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Turbulence in world financial markets","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971029.htm",NA,""
"33",0,1997-11-04,"",NA,"House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,NA,NA,NA,NA,NA,"Y2K readiness and the banking industry","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971104.htm",NA,""
"34",0,1997-11-13,"","http://commdocs.house.gov/committees/bank/hba45060.000/hba45060_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"28",NA,0,NA,NA,"The growing international financial system","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971113.htm",NA,""
"683",1,1997-11-13,NA,"http://commdocs.house.gov/committees/bank/hba45060.000/hba45060_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"28",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"35",0,1997-11-20,"",NA,"Senate","Task Force on Social Security of the Committee on the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Social security","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1997/19971120.htm",NA,""
"36",0,1998-01-29,"",NA,"Senate","Securities of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Circuit breakers for equity-related markets","Susan M. Phillips","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/199801292.htm",NA,""
"37",0,1998-01-29,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The current fiscal situation","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980129.htm",NA,""
"38",0,1998-01-30,"","http://commdocs.house.gov/committees/bank/hba46637.000/hba46637_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"22",NA,0,NA,NA,"The current Asia crisis and the dynamics of international finance","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980130.htm",NA,""
"682",1,1998-01-30,NA,"http://commdocs.house.gov/committees/bank/hba46637.000/hba46637_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"681",1,1998-02-03,NA,"http://commdocs.house.gov/committees/bank/hba46637.000/hba46637_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA
"680",1,1998-02-05,NA,"http://commdocs.house.gov/committees/bank/hba46638.000/hba46638_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"9",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"39",0,1998-02-12,"",NA,"Senate","Foreign Relations, U.S. Senate","Committee on Foreign Relations","",0,NA,NA,NA,NA,NA,"The current Asian crisis and the dynamics of international finance","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980212.htm",NA,""
"679",1,1998-02-12,NA,"http://commdocs.house.gov/committees/bank/hba46854.000/hba46854_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"21",NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA
"40",0,1998-02-24,"","http://commdocs.house.gov/committees/bank/hba46855.000/hba46855_0f.htm","House","Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Domestic and International Monetary Policy",1,"17",NA,0,NA,NA,"The Federal Reserve's semiannual report on economic conditions and the conduct of monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1998/february/testimony.htm",NA,""
"678",1,1998-02-24,NA,"http://commdocs.house.gov/committees/bank/hba46855.000/hba46855_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"17",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"41",0,1998-03-03,"",NA,"Senate","Foreign Operations of the Committee on Appropriations, U.S. Senate","Committee on Appropriations","Subcommittee on Foreign Operations",1,NA,NA,NA,NA,NA,"The current Asian crisis","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/199803032.htm",NA,""
"42",0,1998-03-03,"",NA,"Senate","Banking, Housing and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The payment of interest on demand deposits and on required reserve balances","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980303.htm",NA,""
"43",0,1998-03-04,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Coming budgetary challenges","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980304.htm",NA,""
"44",0,1998-03-10,"",NA,"Senate","Banking, Housing and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"S. 1405, the Financial Regulatory Relief and Economic Efficiency Act of 1997","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980310.htm",NA,""
"677",1,1998-03-11,NA,"http://commdocs.house.gov/committees/bank/hba47605.000/hba47605_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"47",NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA
"676",1,1998-03-24,NA,"http://commdocs.house.gov/committees/bank/hba47578.000/hba47578_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"5",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"45",0,1998-04-20,"",NA,"","National Bipartisan Commission on the Future of Medicare","National Bipartisan Commission on the Future of Medicare ","",0,NA,NA,NA,NA,NA,"The allocation of the economy's resources between Medicare and competing needs","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980420.htm",NA,""
"675",1,1998-04-23,NA,"http://commdocs.house.gov/committees/bank/hba48232.000/hba48232_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"22",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"46",0,1998-04-28,"",NA,"Senate","Commerce, Science, and Transportation, U.S. Senate","Committee on Commerce, Science, and Transportation","",0,NA,NA,NA,NA,NA,"The Federal Reserve's efforts to address the Year 2000 computer problem","Edward W. Kelley Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980428.htm",NA,""
"47",0,1998-04-29,"","http://commdocs.house.gov/committees/bank/hba48312.000/hba48312_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"35",NA,0,NA,NA,"Mergers and acquisitions in banking and other financial services","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/199804292.htm",NA,""
"48",0,1998-04-29,"",NA,"House","Human Resources of the Committee on Government Reform and Oversight, U.S. House of Representatives","Committee on Government Reform and Oversight","Subcommittee on Human Resources",1,NA,NA,NA,NA,NA,"Improving the consumer price index","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980429.htm",NA,""
"674",1,1998-04-29,NA,"http://commdocs.house.gov/committees/bank/hba48312.000/hba48312_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"35",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"49",0,1998-05-21,"",NA,"House","Agriculture, U.S. House of Representatives","Committee on Agriculture","",0,NA,NA,NA,NA,NA,"The current Asian crisis and the financial resources of the IMF","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980521.htm",NA,""
"50",0,1998-06-03,"",NA,"House","the Judiciary, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Mergers and acquisitions in banking and other financial services","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980603.htm",NA,""
"51",0,1998-06-04,"",NA,"House","Finance and Hazardous Materials of the Committee on Commerce, U.S. House of Representatives","Committee on Commerce","Subcommittee on Finance and Hazardous Materials",1,NA,NA,NA,NA,NA,"Implications of developments in electronic commerce","Roger W. Ferguson Jr.","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980604.htm",NA,""
"673",1,1998-06-04,NA,"http://commdocs.house.gov/committees/bank/hba49084.000/hba49084_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"26",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"52",0,1998-06-10,"",NA,"House","Risk Management and Specialty Crops of the Committee on Agriculture, U.S. House of Representatives","Committee on Agriculture","Subcommittee on Risk Management and Speciality Crops",1,NA,NA,NA,NA,NA,"Application of the Commodity Exchange Act to transactions in over-the-counter derivatives","Board of s of the Federal Reserve System","Board of Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/199806102.htm",NA,""
"53",0,1998-06-10,"",NA,"","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"An update on economic conditions in the United States","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980610.htm",NA,""
"54",0,1998-06-11,"","http://commdocs.house.gov/committees/bank/hba49305.000/hba49305_0f.htm","House","Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","",0,"25",NA,0,NA,NA,"Anti-money-laundering efforts and related proposed legislation","Herbert A. Biern","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/1998/19980611.htm",NA,""
"672",1,1998-06-11,NA,"http://commdocs.house.gov/committees/bank/hba49305.000/hba49305_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"55",0,1998-06-16,"",NA,"Senate","the Judiciary, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The effects of mergers","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980616.htm",NA,""
"56",0,1998-06-17,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"H.R. 10, the Financial Services Act of 1998","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980617.htm",NA,""
"669",1,1998-06-23,NA,"http://commdocs.house.gov/committees/bank/hba49633.000/hba49633_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"13",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"57",0,1998-07-16,"",NA,"House","Financial Institutions and Consumer Credit of the Committee on Banking and Financial Services, U.S. House of Representatives","Committee on Banking and Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Comment on a draft banking regulatory relief bill","Laurence H. Meyer","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980716.htm",NA,""
"58",0,1998-07-17,"",NA,"Senate","Financial Institutions and Regulatory Relief and the Subcommittee on Housing Opportunity and Community Development of the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Regulatory Relief and the Subcommittee on Housing Opportunity and Community Development",1,NA,NA,NA,NA,NA,"Reforms in the Truth in Lending Act and the Real Estate Settlement Procedures Act","Edward M. Gramlich","Governor","","http://www.federalreserve.gov/boarddocs/testimony/1998/19980717.htm",NA,"Governor Gramlich presented identical testimony before the Subcommittee on Financial Institutions and Consumer Credit and the Subcommittee on Housing and Community Opportunity of the Committee on Banking and Financial Services, U.S. House of Re"
"671",1,1998-07-17,NA,"http://commdocs.house.gov/committees/bank/hba50076.000/hba50076_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"59",0,1998-07-21,"",NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"The Federal Reserve's midyear report on monetary policy","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/1998/july/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Subcommittee on Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives, July 22, 1998"
"670",1,1998-07-22,NA,"http://commdocs.house.gov/committees/bank/hba50146.000/hba50146_0f.htm","House","Committee on Banking and Financial Services","Committee on Banking and Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
