month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Oct 1997,5 Oct 1997,October,5,1997,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1997,11 Oct 1997,October,11,1997,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 1997,14 Oct 1997,October,14,1997,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 1997,14 Oct 1997,October,14,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1997,14 Oct 1997,October,14,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1997,15 Oct 1997,October,15,1997,Susan M. Phillips,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Oct 1997,30 Oct 1997,October,30,1997,Susan M. Phillips,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1997,31 Oct 1997,October,31,1997,Laurence H. Meyer,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Nov 1997,4 Nov 1997,November,4,1997,Susan M. Phillips,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 1997,7 Nov 1997,November,7,1997,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 1997,1 Dec 1997,December,1,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Dec 1997,2 Dec 1997,December,2,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Dec 1997,3 Dec 1997,December,3,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Dec 1997,15 Dec 1997,December,15,1997,Edward W. Kelley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 1998,3 Jan 1998,January,3,1998,Alan Greenspan,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1 Jan 1998,8 Jan 1998,January,8,1998,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 1998,12 Jan 1998,January,12,1998,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jan 1998,16 Jan 1998,January,16,1998,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 1998,11 Feb 1998,February,11,1998,Edward W. Kelley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 1998,17 Feb 1998,February,17,1998,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Feb 1998,26 Feb 1998,February,26,1998,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 1998,27 Feb 1998,February,27,1998,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 1998,27 Feb 1998,February,27,1998,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 1998,2 Mar 1998,March,2,1998,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 1998,3 Mar 1998,March,3,1998,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1998,4 Mar 1998,March,4,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1998,6 Mar 1998,March,6,1998,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
1 Mar 1998,9 Mar 1998,March,9,1998,Roger W. Ferguson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 1998,16 Mar 1998,March,16,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 1998,17 Mar 1998,March,17,1998,Susan M. Phillips,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 1998,19 Mar 1998,March,19,1998,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 1998,19 Mar 1998,March,19,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1998,26 Mar 1998,March,26,1998,Susan M. Phillips,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1998,2 Apr 1998,April,2,1998,Alan Greenspan,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Apr 1998,2 Apr 1998,April,2,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 1998,4 Apr 1998,April,4,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1998,9 Apr 1998,April,9,1998,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 1998,16 Apr 1998,April,16,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 1998,16 Apr 1998,April,16,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1998,23 Apr 1998,April,23,1998,Alice M. Rivlin,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 1998,30 Apr 1998,April,30,1998,Laurence H. Meyer,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 May 1998,2 May 1998,May,2,1998,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1998,7 May 1998,May,7,1998,Alice M. Rivlin,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1998,7 May 1998,May,7,1998,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1998,12 May 1998,May,12,1998,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 1998,12 May 1998,May,12,1998,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 1998,20 May 1998,May,20,1998,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jun 1998,3 Jun 1998,June,3,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 1998,9 Jun 1998,June,9,1998,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 1998,18 Jun 1998,June,18,1998,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jul 1998,9 Jul 1998,July,9,1998,Roger W. Ferguson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 1998,10 Jul 1998,July,10,1998,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jul 1998,20 Jul 1998,July,20,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Aug 1998,28 Aug 1998,August,28,1998,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 1998,4 Sep 1998,September,4,1998,Alan Greenspan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Sep 1998,15 Sep 1998,September,15,1998,Edward M. Gramlich,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 1998,17 Sep 1998,September,17,1998,Roger W. Ferguson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 1998,18 Sep 1998,September,18,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1998,28 Sep 1998,September,28,1998,Alice M. Rivlin,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 1998,29 Sep 1998,September,29,1998,Roger W. Ferguson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 1998,5 Oct 1998,October,5,1998,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 1998,14 Oct 1998,October,14,1998,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1998,16 Oct 1998,October,16,1998,Roger W. Ferguson,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 Oct 1998,22 Oct 1998,October,22,1998,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Oct 1998,22 Oct 1998,October,22,1998,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 1998,22 Oct 1998,October,22,1998,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1998,27 Oct 1998,October,27,1998,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1998,29 Oct 1998,October,29,1998,Edward W. Kelley,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 1998,5 Nov 1998,November,5,1998,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1998,6 Nov 1998,November,6,1998,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 1998,12 Nov 1998,November,12,1998,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 1999,3 Jan 1999,January,3,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 1999,4 Jan 1999,January,4,1999,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1 Jan 1999,11 Jan 1999,January,11,1999,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 1999,15 Jan 1999,January,15,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 1999,21 Jan 1999,January,21,1999,Roger W. Ferguson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 1999,11 Feb 1999,February,11,1999,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 1999,16 Feb 1999,February,16,1999,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 1999,24 Feb 1999,February,24,1999,Alice M. Rivlin,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Feb 1999,25 Feb 1999,February,25,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 1999,25 Feb 1999,February,25,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 1999,1 Mar 1999,March,1,1999,Alice M. Rivlin,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1999,3 Mar 1999,March,3,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 1999,8 Mar 1999,March,8,1999,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 1999,8 Mar 1999,March,8,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1999,9 Mar 1999,March,9,1999,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 1999,10 Mar 1999,March,10,1999,Edward W. Kelley,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Mar 1999,12 Mar 1999,March,12,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 1999,16 Mar 1999,March,16,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1999,16 Mar 1999,March,16,1999,Roger W. Ferguson,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Mar 1999,19 Mar 1999,March,19,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1999,25 Mar 1999,March,25,1999,Edward W. Kelley,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 1999,6 Apr 1999,April,6,1999,Alice M. Rivlin,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Apr 1999,13 Apr 1999,April,13,1999,Roger W. Ferguson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1999,14 Apr 1999,April,14,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 1999,16 Apr 1999,April,16,1999,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Apr 1999,22 Apr 1999,April,22,1999,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 1999,22 Apr 1999,April,22,1999,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1 Apr 1999,26 Apr 1999,April,26,1999,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 1999,29 Apr 1999,April,29,1999,Alan Greenspan,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 May 1999,6 May 1999,May,6,1999,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1999,13 May 1999,May,13,1999,Alice M. Rivlin,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1999,13 May 1999,May,13,1999,Alice M. Rivlin,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 1999,1 Jun 1999,June,1,1999,Alice M. Rivlin,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jun 1999,2 Jun 1999,June,2,1999,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jun 1999,3 Jun 1999,June,3,1999,Laurence H. Meyer,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 1999,10 Jun 1999,June,10,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 1999,10 Jun 1999,June,10,1999,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 1999,14 Jun 1999,June,14,1999,Laurence H. Meyer,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 1999,16 Jun 1999,June,16,1999,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 1999,22 Jun 1999,June,22,1999,Roger W. Ferguson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 1999,29 Jul 1999,July,29,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Aug 1999,27 Aug 1999,August,27,1999,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 1999,8 Sep 1999,September,8,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 1999,8 Sep 1999,September,8,1999,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1999,9 Sep 1999,September,9,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 1999,15 Sep 1999,September,15,1999,Edward M. Gramlich,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Sep 1999,16 Sep 1999,September,16,1999,Edward W. Kelley,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Sep 1999,17 Sep 1999,September,17,1999,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 1999,17 Sep 1999,September,17,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 1999,21 Sep 1999,September,21,1999,Roger W. Ferguson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 1999,27 Sep 1999,September,27,1999,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 1999,27 Sep 1999,September,27,1999,Alan Greenspan,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 Sep 1999,28 Sep 1999,September,28,1999,Roger W. Ferguson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1999,30 Sep 1999,September,30,1999,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Oct 1999,1 Oct 1999,October,1,1999,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1999,6 Oct 1999,October,6,1999,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1999,11 Oct 1999,October,11,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1999,12 Oct 1999,October,12,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1999,14 Oct 1999,October,14,1999,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 1999,15 Oct 1999,October,15,1999,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 1999,19 Oct 1999,October,19,1999,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 1999,28 Oct 1999,October,28,1999,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Oct 1999,28 Oct 1999,October,28,1999,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1999,2 Nov 1999,November,2,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1999,4 Nov 1999,November,4,1999,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 1999,15 Nov 1999,November,15,1999,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1999,30 Nov 1999,November,30,1999,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
