docId,filename,top topics...,,,,,,,,,,,
60,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1052.txt,0,0.5280082821846010,5,,,,,,,,
61,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1053.txt,4,0.7453457713127140,3,,,,,,,,
62,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1054.txt,1,0.6543921828269960,2,0.1823424994945530,3,,,,,,
63,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1055.txt,0,0.361370712518692,2,0.33956387639045700,5,0.1526479721069340,3,,,,
64,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1056.txt,5,0.4173106551170350,4,,,,,,,,
65,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1057.txt,1,0.5568369030952450,2,0.16886326670646700,0,0.11943987011909500,4,0.09390445053577420,3,,
66,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1058.txt,5,0.45653361082077000,4,0.33515581488609300,2,0.08091853559017180,0,,,,
67,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1059.txt,4,0.5451977252960210,1,0.24105460941791500,0,0.07721280306577680,2,0.05838041380047800,3,,
68,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.106.txt,3,0.36071887612342800,0,0.32991012930870100,1,0.11424903571605700,5,0.08344031125307080,4,0.05776636675000190,2
69,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1060.txt,5,0.47348278760910000,4,0.3132859468460080,0,0.09294696897268300,2,,,,
70,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1061.txt,1,0.5337726473808290,2,0.18863262236118300,4,0.11120263487100600,0,0.10296540707349800,3,,
71,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1062.txt,4,0.4219474494457240,5,0.4126738905906680,1,0.05255023017525670,0,,,,
72,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1063.txt,0,0.35514017939567600,2,0.3457943797111510,5,0.1651090383529660,3,,,,
73,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1064.txt,1,0.657941460609436,2,0.17036379873752600,3,,,,,,
74,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1065.txt,4,0.7327127456665040,3,,,,,,,,
75,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1066.txt,0,0.5316389799118040,5,,,,,,,,
76,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1067.txt,5,0.6334346532821660,0,0.1817629188299180,1,,,,,,
77,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1068.txt,2,0.5951389074325560,1,,,,,,,,
78,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1069.txt,1,0.5662797689437870,4,0.2443494200706480,0,0.08185705542564390,2,,,,
79,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.107.txt,1,0.5875251293182370,3,0.1851106584072110,2,0.1113346740603450,0,,,,
80,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1070.txt,0,0.6864069700241090,5,0.15143084526062000,1,,,,,,
81,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1071.txt,0,0.5021354556083680,5,,,,,,,,
82,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1072.txt,0,0.26240694522857700,5,0.24007444083690600,4,0.2382134050130840,1,,,,
83,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1073.txt,4,0.5268170237541200,1,0.2711779475212100,0,0.08220551162958150,5,,,,
84,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1074.txt,2,0.5874425768852230,1,0.29341500997543300,0,,,,,,
85,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1075.txt,0,0.6949317455291750,5,0.15838207304477700,1,,,,,,
86,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1076.txt,0,0.5120481848716740,2,0.15060241520404800,5,0.14909638464450800,3,,,,
87,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1077.txt,5,0.35813671350479100,3,0.19540229439735400,4,0.17543859779834700,0,0.16938899457454700,2,,
88,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1078.txt,3,0.685606062412262,4,0.15340909361839300,2,,,,,,
89,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1079.txt,3,0.45895522832870500,2,0.2363184094429020,5,0.09701492637395860,4,0.08706467598676680,1,,
90,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.108.txt,5,0.6734074950218200,0,0.1966632902622220,3,,,,,,
91,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1080.txt,3,0.4523809552192690,4,0.30219781398773200,0,0.10256410390138600,5,0.06776557117700580,2,,
92,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1081.txt,2,0.5546852350234990,0,0.2303452342748640,1,,,,,,
93,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1082.txt,2,0.3716143071651460,0,0.19772480428218800,1,0.17226435244083400,4,0.10509209334850300,3,0.10130010545253800,5
94,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1083.txt,4,0.6764481663703920,1,0.16463415324688000,3,,,,,,
95,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1084.txt,5,0.4516631066799160,0,0.38241586089134200,2,,,,,,
96,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1085.txt,2,0.5597552061080930,0,0.2242620587348940,1,,,,,,
97,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1086.txt,1,0.5779685378074650,3,0.21459227800369300,0,0.09012875705957410,2,,,,
98,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1087.txt,1,0.33932584524154700,2,0.28651684522628800,0,0.21011236310005200,3,,,,
99,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1088.txt,4,0.5318953394889830,5,0.30518585443496700,0,,,,,,
100,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1089.txt,2,0.7566409707069400,0,0.08826049417257310,1,,,,,,
101,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.109.txt,4,0.36577707529068000,3,0.3343799114227290,5,0.10204081982374200,0,0.0753532201051712,1,0.06279435008764270,2
102,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1090.txt,4,0.6094771027565000,1,0.20315903425216700,3,0.056644879281520800,0,,,,
103,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1091.txt,1,0.5081318616867070,2,0.20483516156673400,0,0.18153846263885500,4,,,,
104,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1092.txt,5,0.48095962405204800,0,0.36024370789527900,4,0.05635948106646540,3,,,,
105,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1093.txt,2,0.3434935510158540,1,0.34114888310432400,0,0.1770222783088680,5,,,,
106,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1094.txt,0,0.3652297556400300,5,0.3614400625228880,3,0.12316437810659400,2,,,,
107,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1095.txt,0,0.6356756687164310,5,0.13945946097374000,1,0.07891891896724700,2,,,,
108,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1096.txt,0,0.5391257405281070,5,0.2528332471847530,2,0.07825148105621340,3,,,,
109,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1097.txt,4,0.4430091083049770,5,0.33776596188545200,0,0.09346504509449010,1,,,,
110,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1098.txt,0,0.4100673198699950,2,0.2689964771270750,1,0.10932991653680800,5,0.10644437372684500,3,,
111,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1099.txt,1,0.4633529782295230,2,0.274220734834671,0,0.09351305663585660,3,0.08593092113733290,4,,
112,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.11.txt,5,0.792792797088623,0,,,,,,,,
113,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.110.txt,4,0.39952903985977200,5,0.2260596603155140,3,0.17817896604538000,0,0.08555729687213900,1,,
114,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1100.txt,0,0.4329718053340910,5,0.4056399166584010,2,,,,,,
115,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1101.txt,2,0.4411247670650480,1,0.2776801288127900,0,0.152899831533432,3,,,,
116,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1102.txt,5,0.3475521206855770,4,0.21619001030921900,3,0.2055259346961980,0,,,,
117,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1103.txt,2,0.5109237432479860,1,0.20927558839321100,0,0.20352625846862800,5,,,,
118,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1104.txt,5,0.42240217328071600,0,0.4188034236431120,3,,,,,,
119,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1105.txt,2,0.5021937489509580,1,0.2612217366695400,0,,,,,,
120,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1106.txt,4,0.49453261494636500,1,0.26560845971107500,0,0.09982363134622570,2,0.0634920671582222,5,,
121,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1107.txt,4,0.38388410210609400,3,0.26844725012779200,1,0.1435038447380070,2,0.07378904521465300,5,0.07062018662691120,0
122,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1108.txt,3,0.31612902879715000,2,0.28387096524238600,0,0.2709677517414090,1,,,,
123,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1109.txt,2,0.629314661026001,0,0.12556278705596900,1,0.11255627870559700,3,,,,
124,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.111.txt,1,0.5115780234336850,2,0.35934820771217300,3,0.054030876606702800,0,,,,
125,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1110.txt,3,0.40067338943481400,4,0.21548821032047300,2,0.1582491546869280,5,0.11447811126709000,0,,
126,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1111.txt,5,0.609404981136322,0,0.20537428557872800,1,0.06909789144992830,2,,,,
127,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1112.txt,4,0.5002698302268980,3,0.34268754720687900,5,,,,,,
128,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1113.txt,2,0.5440729260444640,0,0.2082066833972930,5,0.09270516782999040,1,,,,
129,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1114.txt,5,0.36101338267326400,0,0.3251231610774990,2,0.1717100590467450,3,,,,
130,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1115.txt,1,0.44448697566986100,4,0.21784073114395100,3,0.1431853026151660,2,0.11830015480518300,0,,
131,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1116.txt,0,0.48466256260871900,5,0.1946830302476880,2,0.1231083869934080,1,0.10143149644136400,3,,
132,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.112.txt,4,0.45931559801101700,1,0.22205322980880700,3,0.10950570553541200,5,0.09125475585460660,0,,
133,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.113.txt,5,0.4155470132827760,0,0.18522073328495000,3,0.1785028725862500,1,0.11228407174348800,4,,
