"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"235",1932-07-01,13.6,NA,NA,NA,NA,NA,NA,-11.0294117647059,NA,NA
"236",1932-08-01,13.5,NA,NA,NA,NA,NA,NA,-11.8518518518518,NA,NA
"237",1932-09-01,13.4,NA,NA,NA,NA,NA,NA,-11.9402985074627,NA,NA
"238",1932-10-01,13.3,NA,NA,NA,NA,NA,NA,-12.0300751879699,NA,NA
"239",1932-11-01,13.2,NA,NA,NA,NA,NA,NA,-11.3636363636364,NA,NA
"240",1932-12-01,13.1,NA,NA,NA,NA,NA,NA,-11.4503816793893,NA,NA
"241",1933-01-01,12.9,NA,NA,NA,NA,NA,NA,-10.8527131782946,NA,NA
"242",1933-02-01,12.7,NA,NA,NA,NA,NA,NA,-11.0236220472441,NA,NA
"243",1933-03-01,12.6,NA,NA,NA,NA,NA,NA,-11.1111111111111,NA,NA
"244",1933-04-01,12.6,NA,NA,NA,NA,NA,NA,-10.3174603174603,NA,NA
"245",1933-05-01,12.6,NA,NA,NA,NA,NA,NA,-8.73015873015873,NA,NA
"246",1933-06-01,12.7,NA,NA,NA,NA,NA,NA,-7.08661417322835,NA,NA
"247",1933-07-01,13.1,NA,NA,NA,NA,NA,NA,-3.81679389312977,NA,NA
"248",1933-08-01,13.2,NA,NA,NA,NA,NA,NA,-2.27272727272728,NA,NA
"249",1933-09-01,13.2,NA,NA,NA,NA,NA,NA,-1.51515151515152,NA,NA
"250",1933-10-01,13.2,NA,NA,NA,NA,NA,NA,-0.757575757575768,NA,NA
"251",1933-11-01,13.2,NA,NA,NA,NA,NA,NA,0,NA,NA
"252",1933-12-01,13.2,NA,NA,NA,NA,NA,NA,0.757575757575755,NA,NA
"253",1934-01-01,13.2,NA,NA,NA,NA,NA,NA,2.27272727272726,NA,NA
"254",1934-02-01,13.3,NA,NA,NA,NA,NA,NA,4.51127819548873,NA,NA
"255",1934-03-01,13.3,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA
"256",1934-04-01,13.3,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA
"257",1934-05-01,13.3,NA,NA,NA,NA,NA,NA,5.26315789473685,NA,NA
"258",1934-06-01,13.4,NA,NA,NA,NA,NA,NA,5.22388059701493,NA,NA
"259",1934-07-01,13.4,NA,NA,NA,NA,NA,NA,2.23880597014926,NA,NA
"260",1934-08-01,13.4,NA,NA,NA,NA,NA,NA,1.49253731343284,NA,NA
"261",1934-09-01,13.6,NA,NA,NA,NA,NA,NA,2.94117647058824,NA,NA
"262",1934-10-01,13.5,NA,NA,NA,NA,NA,NA,2.22222222222223,NA,NA
"263",1934-11-01,13.5,NA,NA,NA,NA,NA,NA,2.22222222222223,NA,NA
"264",1934-12-01,13.4,NA,NA,NA,NA,NA,NA,1.49253731343284,NA,NA
"265",1935-01-01,13.6,NA,NA,NA,NA,NA,NA,2.94117647058824,NA,NA
"266",1935-02-01,13.7,NA,NA,NA,NA,NA,NA,2.91970802919707,NA,NA
"267",1935-03-01,13.7,NA,NA,NA,NA,NA,NA,2.91970802919707,NA,NA
"268",1935-04-01,13.8,NA,NA,NA,NA,NA,NA,3.6231884057971,NA,NA
"269",1935-05-01,13.8,NA,NA,NA,NA,NA,NA,3.6231884057971,NA,NA
"270",1935-06-01,13.7,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA
"271",1935-07-01,13.7,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA
"272",1935-08-01,13.7,NA,NA,NA,NA,NA,NA,2.1897810218978,NA,NA
"273",1935-09-01,13.7,NA,NA,NA,NA,NA,NA,0.729927007299268,NA,NA
"274",1935-10-01,13.7,NA,NA,NA,NA,NA,NA,1.45985401459854,NA,NA
"275",1935-11-01,13.8,NA,NA,NA,NA,NA,NA,2.17391304347827,NA,NA
"276",1935-12-01,13.8,NA,NA,NA,NA,NA,NA,2.89855072463768,NA,NA
"277",1936-01-01,13.8,NA,NA,NA,NA,NA,NA,1.44927536231885,NA,NA
"278",1936-02-01,13.8,NA,NA,NA,NA,NA,NA,0.724637681159431,NA,NA
"279",1936-03-01,13.7,NA,NA,NA,NA,NA,NA,0,NA,NA
"280",1936-04-01,13.7,NA,NA,NA,NA,NA,NA,-0.729927007299281,NA,NA
"281",1936-05-01,13.7,NA,NA,NA,NA,NA,NA,-0.729927007299281,NA,NA
"282",1936-06-01,13.8,NA,NA,NA,NA,NA,NA,0.724637681159431,NA,NA
"283",1936-07-01,13.9,NA,NA,NA,NA,NA,NA,1.43884892086332,NA,NA
"284",1936-08-01,14,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA
"285",1936-09-01,14,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA
"286",1936-10-01,14,NA,NA,NA,NA,NA,NA,2.14285714285715,NA,NA
"287",1936-11-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"288",1936-12-01,14,NA,NA,NA,NA,NA,NA,1.42857142857142,NA,NA
"289",1937-01-01,14.1,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA
"290",1937-02-01,14.1,NA,NA,NA,NA,NA,NA,2.12765957446808,NA,NA
"291",1937-03-01,14.2,NA,NA,NA,NA,NA,NA,3.52112676056338,NA,NA
"292",1937-04-01,14.3,NA,NA,NA,NA,NA,NA,4.19580419580421,NA,NA
"293",1937-05-01,14.4,NA,NA,NA,NA,NA,NA,4.86111111111112,NA,NA
"294",1937-06-01,14.4,NA,NA,NA,NA,NA,NA,4.16666666666666,NA,NA
"295",1937-07-01,14.5,NA,NA,NA,NA,NA,NA,4.13793103448276,NA,NA
"296",1937-08-01,14.5,NA,NA,NA,NA,NA,NA,3.44827586206897,NA,NA
"297",1937-09-01,14.6,NA,NA,NA,NA,NA,NA,4.10958904109589,NA,NA
"298",1937-10-01,14.6,NA,NA,NA,NA,NA,NA,4.10958904109589,NA,NA
"299",1937-11-01,14.5,NA,NA,NA,NA,NA,NA,3.44827586206897,NA,NA
"300",1937-12-01,14.4,NA,NA,NA,NA,NA,NA,2.77777777777778,NA,NA
"301",1938-01-01,14.2,NA,NA,NA,NA,NA,NA,0.704225352112674,NA,NA
"302",1938-02-01,14.1,NA,NA,NA,NA,NA,NA,0,NA,NA
"303",1938-03-01,14.1,NA,NA,NA,NA,NA,NA,-0.709219858156026,NA,NA
