"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"3 May 1997","Alan Greenspan",38,0.160574406385422,0,0,0.132506534457207,0,0.582898199558258
"8 May 1997","Alan Greenspan",39,0.0903954803943634,0.398305088281631,0.154425606131554,0.266478329896927,0,0
"23 May 1997","Laurence H. Meyer",40,0.101685389876366,0,0,0,0.463483154773712,0.2735955119133
"10 Jun 1997","Alan Greenspan",41,0.141638219356537,0,0,0.668941974639893,0,0.0580204762518406
"18 Jun 1997","Laurence H. Meyer",42,0,0,0.0741138532757759,0.125671327114105,0.600429654121399,0.0945220217108727
"18 Jun 1997","Susan M. Phillips",43,0.122162885963917,0,0,0.116154871881008,0,0.661548733711243
"4 Sep 1997","Laurence H. Meyer",44,0,0,0.0984375029802322,0,0.684374988079071,0.0789062529802322
"5 Sep 1997","Alan Greenspan",45,0,0.257549852132797,0.418233633041382,0.157264962792397,0,0
"12 Sep 1997","Alan Greenspan",46,0,0.145675271749496,0,0.693474948406219,0,0
"12 Sep 1997","Laurence H. Meyer",47,0.253174006938934,0.120985813438892,0.430171757936478,0.103061988949776,0,0
"17 Sep 1997","Laurence H. Meyer",48,0,0.589495182037354,0.288628250360489,0,0,0
"19 Sep 1997","Susan M. Phillips",49,0.145454540848732,0,0,0,0,0.680909097194672
"23 Sep 1997","Edward W. Kelley",50,0,0,0,0.136272549629211,0.428857713937759,0.242484971880913
"5 Oct 1997","Alan Greenspan",51,0.101357467472553,0.101357467472553,0,0.364705890417099,0,0.302262455224991
"11 Oct 1997","Alan Greenspan",52,0.113881401717663,0.0714285746216774,0,0.144878700375557,0.603099703788757,0
"14 Oct 1997","Alan Greenspan",53,0.289676427841187,0,0,0.381355941295624,0,0.137134045362473
"14 Oct 1997","Alan Greenspan",54,0,0.127222985029221,0,0.733926117420197,0,0
"14 Oct 1997","Laurence H. Meyer",55,0,0.384315431118011,0.287694960832596,0.163778156042099,0,0
"15 Oct 1997","Susan M. Phillips",56,0.486891388893127,0,0.0923845171928406,0,0,0.278402000665665
"30 Oct 1997","Susan M. Phillips",57,0.110457517206669,0,0,0.0934640541672707,0,0.679084956645966
"31 Oct 1997","Laurence H. Meyer",58,0.0753935351967812,0,0,0.140016570687294,0.610604822635651,0.0894780457019806
"4 Nov 1997","Susan M. Phillips",59,0.116932906210423,0,0,0,0,0.751437723636627
"7 Nov 1997","Alan Greenspan",60,0,0,0.267775237560272,0.4375,0,0.132454127073288
"1 Dec 1997","Laurence H. Meyer",61,0,0,0,0.0859728530049324,0.678733050823212,0.102564103901386
"2 Dec 1997","Alan Greenspan",62,0.347804635763168,0.187962502241135,0,0.326591014862061,0,0
"3 Dec 1997","Alan Greenspan",63,0,0.131367295980453,0,0.723860561847687,0,0
"15 Dec 1997","Edward W. Kelley",64,0,0,0,0.217197924852371,0.192735359072685,0.402520388364792
"3 Jan 1998","Alan Greenspan",65,0,0.174338325858116,0.291714608669281,0.365362495183945,0,0
"8 Jan 1998","Laurence H. Meyer",66,0,0.587869346141815,0,0,0,0
"12 Jan 1998","Alan Greenspan",67,0.0945639833807945,0,0,0.0917327329516411,0.562853932380676,0.169875428080559
"16 Jan 1998","Alan Greenspan",68,0,0.150458708405495,0,0.432110100984573,0.285321086645126,0
"11 Feb 1998","Edward W. Kelley",69,0,0,0,0.184034124016762,0.148080438375473,0.461304068565369
"17 Feb 1998","Alice M. Rivlin",70,0,0,0.0824742242693901,0.618556678295135,0.139819592237473,0
"26 Feb 1998","Alan Greenspan",71,0.137046307325363,0,0,0.0844805985689163,0,0.689612030982971
"27 Feb 1998","Alan Greenspan",72,0.3883997797966,0.174520969390869,0,0.222164675593376,0,0
"27 Feb 1998","Edward M. Gramlich",73,0,0,0.810581982135773,0.0714285746216774,0,0
"2 Mar 1998","Laurence H. Meyer",74,0.182917609810829,0,0,0,0,0.616024196147919
"3 Mar 1998","Alan Greenspan",75,0.404964089393616,0.123448729515076,0,0.252775967121124,0,0.13063357770443
"4 Mar 1998","Roger W. Ferguson",76,0.291749179363251,0.234983503818512,0,0,0,0.204620465636253
"6 Mar 1998","Edward M. Gramlich",77,0,0.393939405679703,0,0.222222223877907,0.101010099053383,0.169191911816597
"9 Mar 1998","Roger W. Ferguson",78,0.0779392346739769,0,0,0.103698812425137,0,0.70805811882019
"16 Mar 1998","Laurence H. Meyer",79,0,0,0.799390912055969,0,0,0
"17 Mar 1998","Susan M. Phillips",80,0.174783185124397,0,0,0.0873915925621986,0,0.637091398239136
"19 Mar 1998","Alice M. Rivlin",81,0.0776053220033646,0.07538802921772,0.10864745080471,0.407982259988785,0.2549889087677,0
"19 Mar 1998","Roger W. Ferguson",82,0,0,0,0.135578587651253,0.198618307709694,0.490500867366791
"26 Mar 1998","Susan M. Phillips",83,0.301771104335785,0,0,0,0,0.494550406932831
"2 Apr 1998","Alan Greenspan",84,0.141582384705544,0.0969660952687263,0,0.640690088272095,0,0
"2 Apr 1998","Laurence H. Meyer",85,0.0654960945248604,0,0.68422520160675,0.0565774813294411,0.0565774813294411,0.0830546244978905
"4 Apr 1998","Roger W. Ferguson",86,0,0,0,0.167432695627213,0.378857523202896,0.250164151191711
"9 Apr 1998","Laurence H. Meyer",87,0,0.614847183227539,0.258515298366547,0,0,0
"16 Apr 1998","Laurence H. Meyer",88,0.185861274600029,0,0,0.124128773808479,0,0.562894105911255
"16 Apr 1998","Roger W. Ferguson",89,0.331349194049835,0.0767195746302605,0,0.165343910455704,0.0667989403009415,0.298280417919159
"23 Apr 1998","Alice M. Rivlin",90,0.399085193872452,0.0651801005005836,0,0.268724977970123,0,0.178387656807899
"30 Apr 1998","Laurence H. Meyer",91,0,0.181573644280434,0.10558170825243,0,0.591123044490814,0
"2 May 1998","Alan Greenspan",92,0.287614285945892,0,0,0,0,0.365752279758453
"7 May 1998","Alice M. Rivlin",93,0.127317681908607,0,0,0.297898650169373,0.379480838775635,0.107540175318718
"7 May 1998","Alan Greenspan",94,0.501941204071045,0,0,0.128674432635307,0,0.260122030973434
"12 May 1998","Alice M. Rivlin",95,0,0.0749711617827415,0,0.610149919986725,0.167243361473083,0
"12 May 1998","Laurence H. Meyer",96,0,0,0,0.132398754358292,0.548286616802216,0.211059182882309
"20 May 1998","Alan Greenspan",97,0.514285743236542,0,0,0.142857149243355,0.100000001490116,0.121428571641445
"3 Jun 1998","Laurence H. Meyer",98,0,0.319999992847443,0.531851828098297,0,0,0
"9 Jun 1998","Laurence H. Meyer",99,0.17431665956974,0,0,0.10469313710928,0,0.605466723442078
"18 Jun 1998","Alice M. Rivlin",100,0.111464969813824,0.297239929437637,0.0966029688715935,0.382165610790253,0,0
"9 Jul 1998","Roger W. Ferguson",101,0,0.378926694393158,0.439136117696762,0.0850785374641418,0,0
"10 Jul 1998","Alan Greenspan",102,0.120805367827415,0.102348990738392,0,0.3372483253479,0,0.336409389972687
"20 Jul 1998","Roger W. Ferguson",103,0.25,0,0,0.129452049732208,0,0.521917819976807
"28 Aug 1998","Alan Greenspan",104,0,0,0,0,0,0
"4 Sep 1998","Alan Greenspan",105,0.097870409488678,0.355686455965042,0,0.425464421510696,0,0
"15 Sep 1998","Edward M. Gramlich",106,0.329910129308701,0.114249035716057,0.0577663667500019,0.360718876123428,0,0.0834403112530708
"17 Sep 1998","Roger W. Ferguson",107,0,0.587525129318237,0.111334674060345,0.185110658407211,0,0
"18 Sep 1998","Laurence H. Meyer",108,0.196663290262222,0,0,0,0,0.67340749502182
"28 Sep 1998","Alice M. Rivlin",109,0.0753532201051712,0,0.0627943500876427,0.334379911422729,0.36577707529068,0.102040819823742
"29 Sep 1998","Roger W. Ferguson",110,0.085557296872139,0,0,0.17817896604538,0.399529039859772,0.226059660315514
"5 Oct 1998","Laurence H. Meyer",111,0,0.511578023433685,0.359348207712173,0.0540308766067028,0,0
"14 Oct 1998","Roger W. Ferguson",112,0,0.222053229808807,0,0.109505705535412,0.459315598011017,0.0912547558546066
"16 Oct 1998","Roger W. Ferguson",113,0.18522073328495,0.112284071743488,0,0.17850287258625,0,0.415547013282776
"22 Oct 1998","Roger W. Ferguson",114,0.194622278213501,0.115236878395081,0,0.184378996491432,0,0.361075550317764
"22 Oct 1998","Laurence H. Meyer",115,0.177472531795502,0,0,0,0,0.679120898246765
"22 Oct 1998","Alice M. Rivlin",116,0.215147450566292,0.262734591960907,0,0.388739943504333,0,0
"27 Oct 1998","Roger W. Ferguson",117,0.160146698355675,0,0,0.131418094038963,0.120415650308132,0.490831285715103
"29 Oct 1998","Edward W. Kelley",118,0.144878700375557,0.200808629393578,0,0.294474393129349,0,0.229784369468689
"5 Nov 1998","Alan Greenspan",119,0.345123261213303,0.160235792398453,0,0.327974289655685,0,0
"6 Nov 1998","Edward M. Gramlich",120,0,0,0,0.0722543373703957,0.674566447734833,0.105780348181725
"12 Nov 1998","Laurence H. Meyer",121,0.0910834148526192,0,0,0,0.0843720063567162,0.744007647037506
"3 Jan 1999","Roger W. Ferguson",122,0.116743475198746,0.394009202718735,0.225038409233093,0.140552997589111,0,0
"4 Jan 1999","Laurence H. Meyer",123,0.166085943579674,0,0,0.131242737174034,0.0917537733912468,0.511033654212952
"11 Jan 1999","Laurence H. Meyer",124,0.186940491199493,0,0,0.127435490489006,0.0758293867111206,0.531858861446381
"15 Jan 1999","Roger W. Ferguson",125,0.138686135411263,0.24817518889904,0.435036510229111,0.0861313864588737,0,0
"21 Jan 1999","Roger W. Ferguson",126,0.200547575950623,0,0,0,0.150581791996956,0.428473651409149
"11 Feb 1999","Roger W. Ferguson",127,0.215868473052979,0.202287346124649,0,0.3902787566185,0,0.105789847671986
"16 Feb 1999","Alan Greenspan",128,0,0,0,0.785880506038666,0,0
"24 Feb 1999","Alice M. Rivlin",129,0.131687238812447,0.140946507453918,0.0925925895571709,0.551440358161926,0,0
"25 Feb 1999","Laurence H. Meyer",130,0.0985103324055672,0.41950985789299,0.398846715688705,0,0,0
"25 Feb 1999","Roger W. Ferguson",131,0.256788194179535,0,0,0,0,0.564003109931946
"1 Mar 1999","Alice M. Rivlin",132,0.145869940519333,0,0,0.305799663066864,0.0843585208058357,0.346221446990967
"3 Mar 1999","Roger W. Ferguson",133,0.256746351718903,0.116422511637211,0,0.282960683107376,0,0.220508873462677
"8 Mar 1999","Edward M. Gramlich",134,0.0851887688040733,0,0,0.0900290384888649,0.616650521755219,0.120038725435734
"8 Mar 1999","Alan Greenspan",135,0.096799373626709,0.323965638875961,0,0,0.427010148763657,0
"9 Mar 1999","Alan Greenspan",136,0,0.136910274624825,0,0.264569848775864,0.367252558469772,0.103607773780823
"10 Mar 1999","Edward W. Kelley",137,0.189239338040352,0,0,0.230055660009384,0.139146566390991,0.341372907161713
"12 Mar 1999","Laurence H. Meyer",138,0.206974133849144,0,0,0.105736784636974,0,0.543307065963745
"16 Mar 1999","Alan Greenspan",139,0.0600890219211578,0.404302656650543,0,0.354599416255951,0,0.10459940880537
"16 Mar 1999","Roger W. Ferguson",140,0,0,0,0,0.742616057395935,0.0843881890177727
"19 Mar 1999","Alan Greenspan",141,0.343796700239182,0.138266071677208,0,0.121823616325855,0,0.328849017620087
"25 Mar 1999","Edward W. Kelley",142,0.147453084588051,0.177613943815231,0,0.313002675771713,0,0.251340478658676
"6 Apr 1999","Alice M. Rivlin",143,0.0878859832882881,0.349960416555405,0,0.433095812797546,0,0
"13 Apr 1999","Roger W. Ferguson",144,0.209688574075699,0,0,0,0.175086498260498,0.426989614963531
"14 Apr 1999","Laurence H. Meyer",145,0,0.486743360757828,0.252126067876816,0.121560782194138,0,0
"16 Apr 1999","Alan Greenspan",146,0,0,0,0.749752700328827,0,0
"22 Apr 1999","Laurence H. Meyer",147,0.417065382003784,0,0.135964915156364,0.159888356924057,0,0.152312606573105
"22 Apr 1999","Edward M. Gramlich",148,0,0.319951325654984,0.48236009478569,0,0,0
"26 Apr 1999","Laurence H. Meyer",149,0.309951066970825,0,0.265089720487595,0.220228388905525,0,0
"29 Apr 1999","Alan Greenspan",150,0.473429948091507,0,0.126984134316444,0.17667356133461,0,0.1138716340065
"6 May 1999","Alan Greenspan",151,0,0.474568367004395,0,0.36070927977562,0,0
"13 May 1999","Alice M. Rivlin",152,0,0,0.213316887617111,0.456226885318756,0.123304560780525,0.0875462368130684
"13 May 1999","Alice M. Rivlin",153,0,0.394623667001724,0,0.427956998348236,0.0602150522172451,0
"1 Jun 1999","Alice M. Rivlin",154,0.083798885345459,0.410614520311356,0.0726256966590881,0.349162012338638,0,0
"2 Jun 1999","Alan Greenspan",155,0,0,0,0.74193549156189,0,0
"3 Jun 1999","Laurence H. Meyer",156,0,0,0,0,0,0.746510565280914
"10 Jun 1999","Roger W. Ferguson",157,0.116618074476719,0.282069981098175,0.409621000289917,0.088192418217659,0,0
"10 Jun 1999","Alan Greenspan",158,0,0,0,0.824210524559021,0,0
"14 Jun 1999","Laurence H. Meyer",159,0.26853084564209,0,0,0,0,0.588104724884033
"16 Jun 1999","Edward M. Gramlich",160,0,0,0,0.0978632494807243,0.688888907432556,0.0752136781811714
"22 Jun 1999","Roger W. Ferguson",161,0.101941749453545,0,0.0703883469104767,0.0873786434531212,0.0946601927280426,0.584951460361481
"29 Jul 1999","Roger W. Ferguson",162,0.225531920790672,0,0,0.218723401427269,0.128510639071465,0.350638300180435
"27 Aug 1999","Alan Greenspan",163,0.175642088055611,0.363711684942245,0.114333055913448,0.218724116683006,0,0
"8 Sep 1999","Laurence H. Meyer",164,0,0,0.494581699371338,0,0,0
"8 Sep 1999","Alan Greenspan",165,0.0849056616425514,0,0,0.74947589635849,0,0
"9 Sep 1999","Roger W. Ferguson",166,0.0800293684005737,0.0682819411158562,0.679148316383362,0.0814977958798409,0,0
"15 Sep 1999","Edward M. Gramlich",167,0.0784490555524826,0,0,0.158701539039612,0.623985588550568,0
"16 Sep 1999","Edward W. Kelley",168,0.373333334922791,0,0,0.140000000596046,0.159999996423721,0.193333327770233
"17 Sep 1999","Edward M. Gramlich",169,0.190623074769974,0,0,0.239975318312645,0.389882802963257,0.0857495367527008
"17 Sep 1999","Alan Greenspan",170,0.202846974134445,0.214709371328354,0,0.272835105657578,0,0.16607354581356
"21 Sep 1999","Roger W. Ferguson",171,0,0.255319148302078,0,0.535904228687286,0,0
"27 Sep 1999","Laurence H. Meyer",172,0,0,0,0,0,0.760189592838287
"27 Sep 1999","Alan Greenspan",173,0.442577034235001,0,0,0.28291317820549,0,0.121148459613323
"28 Sep 1999","Roger W. Ferguson",174,0.334454923868179,0,0,0,0.171601608395576,0.308209955692291
"30 Sep 1999","Alan Greenspan",175,0,0,0,0.697876453399658,0,0
"1 Oct 1999","Laurence H. Meyer",176,0.318040907382965,0,0,0.119652822613716,0,0.435213893651962
"6 Oct 1999","Roger W. Ferguson",177,0.349714279174805,0,0,0,0.169142857193947,0.306285709142685
"11 Oct 1999","Alan Greenspan",178,0.089219331741333,0,0,0,0,0.791821539402008
"12 Oct 1999","Laurence H. Meyer",179,0.152005985379219,0.122601546347141,0.622726142406464,0,0,0
"14 Oct 1999","Alan Greenspan",180,0.204268291592598,0.26930895447731,0,0.177845522761345,0,0.222560971975327
"15 Oct 1999","Alan Greenspan",181,0.160572335124016,0.190779015421867,0,0.338632762432098,0,0.14785373210907
"19 Oct 1999","Alan Greenspan",182,0.457492798566818,0,0,0.25432276725769,0,0.146974056959152
"28 Oct 1999","Alan Greenspan",183,0,0.481935918331146,0,0.397409677505493,0,0
"28 Oct 1999","Roger W. Ferguson",184,0.184210523962975,0,0,0,0,0.657163739204407
"2 Nov 1999","Alan Greenspan",185,0,0.393528193235397,0,0.109603337943554,0.367432147264481,0
"4 Nov 1999","Edward M. Gramlich",186,0,0.551640331745148,0,0.11664641648531,0.159173756837845,0
"15 Nov 1999","Alan Greenspan",187,0,0,0,0,0,0.714601755142212
"30 Nov 1999","Laurence H. Meyer",188,0,0.320404708385468,0.584485650062561,0,0,0
"15 Dec 1999","Laurence H. Meyer",189,0.0958840027451515,0,0,0,0,0.795135617256165
"7 Jan 2000","Roger W. Ferguson",190,0.294117659330368,0.296866416931152,0,0.292468398809433,0,0
"13 Jan 2000","Edward M. Gramlich",191,0,0,0.789029538631439,0.1050164103508,0,0
"13 Jan 2000","Alan Greenspan",192,0,0.424410551786423,0,0.428109109401703,0,0
"14 Jan 2000","Laurence H. Meyer",193,0.170428887009621,0,0,0.0852144435048103,0,0.631489813327789
"20 Jan 2000","Laurence H. Meyer",194,0,0.613435447216034,0,0,0,0
"3 Feb 2000","Laurence H. Meyer",195,0.0994587317109108,0,0,0,0,0.73342353105545
"17 Feb 2000","Roger W. Ferguson",196,0,0.492830187082291,0.204528301954269,0.11018867790699,0,0.0822641476988792
"23 Feb 2000","Laurence H. Meyer",197,0.0539739020168781,0.38493475317955,0.462633460760117,0,0,0
"25 Feb 2000","Laurence H. Meyer",198,0.397830009460449,0,0,0,0.0843881890177727,0.398432791233063
"3 Mar 2000","Laurence H. Meyer",199,0,0,0.806433737277985,0,0,0
"6 Mar 2000","Roger W. Ferguson",200,0.103977672755718,0,0,0,0,0.75505930185318
"6 Mar 2000","Alan Greenspan",201,0,0.425484359264374,0,0.436661690473557,0,0
"7 Mar 2000","Edward M. Gramlich",202,0,0,0,0,0.464646458625793,0
"8 Mar 2000","Alan Greenspan",203,0.102380953729153,0,0,0.108730159699917,0.138095244765282,0.546825408935547
"13 Mar 2000","Edward M. Gramlich",204,0,0,0,0.535169363021851,0,0
"22 Mar 2000","Alan Greenspan",205,0,0,0,0.446646332740784,0.253810971975327,0
"30 Mar 2000","Edward W. Kelley",206,0.115306124091148,0.0540816336870193,0,0.541836738586426,0.0755102038383484,0.159183666110039
"5 Apr 2000","Alan Greenspan",207,0.0577385723590851,0.497193276882172,0,0.316760212182999,0,0
"6 Apr 2000","Roger W. Ferguson",208,0.122957199811935,0.154085606336594,0.0762645900249481,0.337743192911148,0,0.252140074968338
"7 Apr 2000","Alan Greenspan",209,0,0.345679014921188,0,0.478395074605942,0,0
"10 Apr 2000","Alan Greenspan",210,0.147428572177887,0,0,0.378285706043243,0.305142849683762,0
"11 Apr 2000","Alan Greenspan",211,0,0.155750796198845,0,0.741214036941528,0,0
"12 Apr 2000","Laurence H. Meyer",212,0,0.545712947845459,0,0,0,0
"14 Apr 2000","Edward M. Gramlich",213,0.0879629626870155,0,0,0,0.625,0.130401238799095
"14 Apr 2000","Alan Greenspan",214,0.300185859203339,0.131970256567001,0,0.240706324577332,0,0.255576193332672
"17 Apr 2000","Edward M. Gramlich",215,0,0,0,0.246017694473267,0.547787606716156,0.06548672914505
"20 Apr 2000","Edward M. Gramlich",216,0,0.549813508987427,0.209376662969589,0,0,0
"27 Apr 2000","Alan Greenspan",217,0,0.204766109585762,0,0.576345980167389,0,0
"4 May 2000","Roger W. Ferguson",218,0,0,0,0.24422188103199,0.426040053367615,0.144067794084549
"4 May 2000","Alan Greenspan",219,0.249523803591728,0.132063493132591,0,0.0863492041826248,0,0.448253959417343
"9 May 2000","Roger W. Ferguson",220,0,0.479224383831024,0.157894730567932,0.245152354240417,0,0
"11 May 2000","Roger W. Ferguson",221,0,0.218931093811989,0.096587248146534,0.45074051618576,0.131358653306961,0
"12 May 2000","Roger W. Ferguson",222,0.079328753054142,0.149504199624062,0.124332569539547,0.501144170761108,0,0.0900076255202293
"18 May 2000","Alan Greenspan",223,0,0,0.123152710497379,0.581280767917633,0,0.118226602673531
"22 May 2000","Roger W. Ferguson",224,0.11617162078619,0,0,0.0633663386106491,0.279207915067673,0.458085805177689
"25 May 2000","Alan Greenspan",225,0.105019308626652,0.141312748193741,0,0,0.193822398781776,0.444015443325043
"26 May 2000","Roger W. Ferguson",226,0,0,0,0,0,0.874209403991699
"31 May 2000","Laurence H. Meyer",227,0,0,0,0,0,0.790491104125977
"1 Jun 2000","Laurence H. Meyer",228,0.0959894806146622,0,0,0,0,0.762656152248383
"6 Jun 2000","Laurence H. Meyer",229,0,0.53778213262558,0.332679092884064,0,0,0
"13 Jun 2000","Alan Greenspan",230,0,0.429371505975723,0,0.357187300920486,0,0.111387677490711
"11 Jul 2000","Alan Greenspan",231,0,0,0,0.725650548934937,0,0
"12 Jul 2000","Alan Greenspan",232,0.477434664964676,0,0,0.276326209306717,0,0.108471892774105
"25 Aug 2000","Alan Greenspan",233,0.073788546025753,0.205947130918503,0,0.604625523090363,0,0
"31 Aug 2000","Laurence H. Meyer",234,0.152983173727989,0,0,0.113207548856735,0,0.597654283046722
"15 Sep 2000","Roger W. Ferguson",235,0,0.170153424143791,0,0.0829846560955048,0.610181331634521,0
"18 Sep 2000","Alan Greenspan",236,0.241710290312767,0,0,0.290575921535492,0,0.323734730482101
"11 Oct 2000","Roger W. Ferguson",237,0,0,0,0.252976179122925,0.442708343267441,0.121279761195183
"16 Oct 2000","Alan Greenspan",238,0.377835959196091,0.0898778364062309,0.0663176253437996,0.237347289919853,0,0.173647463321686
"19 Oct 2000","Alan Greenspan",239,0,0.511558532714844,0,0.275167793035507,0,0
"19 Oct 2000","Laurence H. Meyer",240,0,0,0.48127406835556,0,0,0
"19 Oct 2000","Roger W. Ferguson",241,0,0,0,0.106780983507633,0.696804344654083,0
"20 Oct 2000","Roger W. Ferguson",242,0,0,0,0.265440195798874,0.147831797599792,0.4960578083992
"24 Oct 2000","Laurence H. Meyer",243,0,0,0.626812338829041,0.108838133513927,0,0.124329693615437
"31 Oct 2000","Roger W. Ferguson",244,0,0.413857668638229,0,0,0.30461922287941,0.0986267179250717
"14 Nov 2000","Alan Greenspan",245,0,0.220394730567932,0,0.581140339374542,0,0
"20 Nov 2000","Alan Greenspan",246,0.0844327211380005,0,0,0.395778357982635,0.153034299612045,0.271767824888229
"21 Nov 2000","Edward M. Gramlich",247,0,0,0,0.105882354080677,0.711111128330231,0
"5 Dec 2000","Alan Greenspan",248,0.143322482705116,0.480130285024643,0,0,0,0.186319217085838
"6 Dec 2000","Edward M. Gramlich",249,0,0,0,0,0.733333349227905,0.13071896135807
"6 Dec 2000","Roger W. Ferguson",250,0,0.567164182662964,0.102089554071426,0.223283588886261,0,0
"8 Dec 2000","Alan Greenspan",251,0,0,0,0.315436244010925,0.352348983287811,0.144295305013657
"12 Jan 2001","Roger W. Ferguson",252,0,0.638851821422577,0,0.156208276748657,0,0
"25 Jan 2001","Roger W. Ferguson",253,0,0,0.21108178794384,0.21108178794384,0.155672818422318,0.250659644603729
"14 Feb 2001","Roger W. Ferguson",254,0,0.157215043902397,0,0.269511520862579,0.309376746416092,0.129702419042587
"15 Feb 2001","Laurence H. Meyer",255,0.14694407582283,0,0,0,0,0.651928901672363
"20 Feb 2001","Edward M. Gramlich",256,0,0.472627729177475,0,0.271441608667374,0,0
"27 Feb 2001","Roger W. Ferguson",257,0.15335276722908,0.196501463651657,0.0962099134922028,0,0.137026235461235,0.337609320878983
"5 Mar 2001","Laurence H. Meyer",258,0,0,0,0,0,0.839080452919006
"7 Mar 2001","Alan Greenspan",259,0.188150525093079,0.269815862178802,0,0,0,0.289031237363815
"9 Mar 2001","Roger W. Ferguson",260,0.191459074616432,0,0.0818505361676216,0.123131670057774,0.14377224445343,0.39715301990509
"15 Mar 2001","Laurence H. Meyer",261,0,0,0,0,0.081901490688324,0.785223364830017
"23 Mar 2001","Edward M. Gramlich",262,0,0,0,0,0.732366502285004,0
"27 Mar 2001","Alan Greenspan",263,0,0.126912698149681,0.232223227620125,0.44824481010437,0,0
"28 Mar 2001","Laurence H. Meyer",264,0,0,0.815683126449585,0,0,0
"5 Apr 2001","Edward M. Gramlich",265,0,0,0,0,0.68085104227066,0.112462006509304
"5 Apr 2001","Roger W. Ferguson",266,0.227329969406128,0,0.0862720385193825,0,0.146095722913742,0.419395476579666
