"","Year","Organisation","Connect"
"71",2002,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"72",2002,"Federal Reserve Bank of New York","Federal Reserve"
"73",2002,"Federal Reserve Bank of St Louis","Federal Reserve"
"74",2002,"Harvard University","Federal Reserve"
"75",2002,"New York University","Federal Reserve"
"380",2002,"Securities Industry and Financial Markets Association (SIFMA)","HCFS Chair"
"328",2002,"the Independent Community Bankers of America","HCFS Chair"
"76",2002,"University of Chicago","Federal Reserve"
"77",2002,"World Bank","Federal Reserve"
"78",2003,"American Bankers Association","Federal Reserve"
"79",2003,"Federal Reserve Bank of Boston","Federal Reserve"
"81",2003,"Federal Reserve Bank of Cleveland","Federal Reserve"
"82",2003,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"83",2003,"Federal Reserve Bank of Philadelphia","Federal Reserve"
"84",2003,"Federal Reserve Bank of St Louis","Federal Reserve"
"395",2003,"Independent Community Bankers of America","HCFS Chair"
"86",2003,"World Bank","Federal Reserve"
"466",2004,"Bond Market Association","HCFS Chair"
"87",2004,"Bond Market Association","Federal Reserve"
"475",2004,"Credit Union National Associaiton","HCFS Chair"
"90",2004,"Duke University","Federal Reserve"
"91",2004,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"93",2004,"Federal Reserve Bank of St Louis","Federal Reserve"
"481",2004,"Independent Community Bankers","HCFS Chair"
"96",2004,"Securities Industry and Financial Markets Association (SIFMA)","Federal Reserve"
"97",2005,"European Central Bank","Federal Reserve"
"100",2005,"Federal Reserve Bank of Cleveland","Federal Reserve"
"101",2005,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"104",2005,"Federal Reserve Bank of Philadelphia","Federal Reserve"
"105",2005,"New York University","Federal Reserve"
"577",2005,"the Independent Community Bankers of America","HCFS Chair"
"106",2006,"American Bankers Association","Federal Reserve"
"110",2006,"European Central Bank","Federal Reserve"
"112",2006,"Federal Reserve Bank of Boston","Federal Reserve"
"113",2006,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"114",2006,"Federal Reserve Bank of New York","Federal Reserve"
"653",2006,"Independent Community Bankers of America","HCFS Chair"
"689",2006,"Mortgage Bankers Association ","HCFS Chair"
"754",2007,"American Bankers Association","HCFS Chair"
"115",2007,"Duke University","Federal Reserve"
"116",2007,"Federal Reserve Bank of Dallas","Federal Reserve"
"119",2007,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"121",2007,"Federal Reserve Bank of Philadelphia","Federal Reserve"
"122",2007,"Federal Reserve Bank of St Louis","Federal Reserve"
"123",2007,"Princeton University","Federal Reserve"
"730",2007,"the Independent Community Bankers of America","HCFS Chair"
"833",2008,"American Bankers Association","HCFS Chair"
"124",2008,"American Bankers Association","Federal Reserve"
"810",2008,"American Bankers Association ","HCFS Chair"
"125",2008,"European Central Bank","Federal Reserve"
"126",2008,"Federal Reserve Bank of Boston","Federal Reserve"
"128",2008,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"129",2008,"Federal Reserve Bank of New York","Federal Reserve"
"834",2008,"Harvard University","HCFS Chair"
"130",2008,"Harvard University","Federal Reserve"
"806",2008,"Independent Community Bankers of America ","HCFS Chair"
"869",2009,"American Bankers Association","HCFS Chair"
"131",2009,"American Bankers Association","Federal Reserve"
"132",2009,"College of Wooster","Federal Reserve"
"133",2009,"Federal Reserve Bank of Boston","Federal Reserve"
"134",2009,"Federal Reserve Bank of Cleveland","Federal Reserve"
"135",2009,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"874",2009,"Independent Community Bankers of America","HCFS Ranking"
"8741",2009,"Independent Community Bankers of America","HCFS Chair"
"137",2009,"New York University","Federal Reserve"
"138",2009,"Princeton University","Federal Reserve"
"139",2010,"European Central Bank","Federal Reserve"
"141",2010,"Federal Reserve Bank of Boston","Federal Reserve"
"142",2010,"Federal Reserve Bank of Philadelphia","Federal Reserve"
"930",2010,"Harvard University ","HCFS Chair"
"931",2010,"Independent Community Bankers of America","HCFS Ranking"
"9311",2010,"Independent Community Bankers of America","HCFS Chair"
"143",2010,"New York University","Federal Reserve"
"144",2010,"Princeton University","Federal Reserve"
"1008",2011,"American Bankers Association","HCFS Ranking"
"10081",2011,"American Bankers Association","HCFS Chair"
"145",2011,"American Bankers Association","Federal Reserve"
"146",2011,"Bank of Japan","Federal Reserve"
"147",2011,"Federal Reserve Bank of Boston","Federal Reserve"
"149",2011,"Federal Reserve Bank of Cleveland","Federal Reserve"
"150",2011,"Federal Reserve Bank of New York","Federal Reserve"
"991",2011,"Independent Community Bankers of America","HCFS Chair"
"151",2012,"European Central Bank","Federal Reserve"
"152",2012,"Federal Reserve Bank of New York","Federal Reserve"
"1042",2012,"Independent Community Bankers of America","HCFS Chair"
"1064",2012,"National Association of Realtors","HCFS Ranking"
"10641",2012,"National Association of Realtors","HCFS Chair"
"153",2012,"Yale University","Federal Reserve"
