"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"16",1996-12-01,1996-12-03,"Clearinghouses and risk management","At the 1996 Payments System Risk Conference, Washington, D.C.","1996 Payments System Risk Conference",NA," Washington"," D.C.","Edward W. Kelley",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17",1996-12-01,1996-12-05,"The challenge of central banking in a democratic society","At the Annual Dinner and Francis Boyer Lecture of The American Enterprise Institute for Public Policy Research, Washington, D.C.","Annual Dinner and Francis Boyer Lecture of The American Enterprise Institute for Public Policy R",NA,"","","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"18",1996-12-01,1996-12-06,"Social security","At the Abraham Lincoln Award Ceremony of the Union League of Philadelphia, Philadelphia, Pennsylvania","Abraham Lincoln Award Ceremony of the Union League of Philadelphia",NA," Philadelphia"," Pennsylvania","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
"19",1996-12-01,1996-12-19,"Supervision of bank risk-taking","At the The Brookings Institution National Issues Forum, Washington, D.C.","The Brookings Institution National Issues Forum",NA," Washington"," D.C.","Alice M. Rivlin",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"20",1997-01-01,1997-01-05,"The role of structural macroeconomic models","At the AEA Panel on Monetary and Fiscal Policy, New Orleans, Louisiana","AEA Panel on Monetary and Fiscal Policy",NA," New Orleans"," Louisiana","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"21",1997-01-01,1997-01-14,"Central banking and global finance","At the Catholic University Leuven, Leuven, Belgium","Catholic University Leuven",NA," Leuven"," Belgium","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"22",1997-01-01,1997-01-16,"The economic outlook and challenges for monetary policy","At the Charlotte Economics Club, Charlotte, North Carolina","Charlotte Economics Club",NA," Charlotte"," North Carolina","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"23",1997-01-01,1997-01-24,"Financial modernization: Rationalizing the structure of the financial services industry","At the 99th Assembly for Bank Directors, Southwestern Graduate School of Banking, Westin Regina Resort, Puerto Vallarta, Mexico","99th Assembly for Bank Directors",NA," Southwestern Graduate School of Banking"," Westin Regina Resort","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"24",1997-01-01,1997-01-28,"International competition: Should we harmonize our national regulatory systems?","At the Seminar on Banking Soundness and Monetary Policy in a World of Global Capital Markets,Sponsored by the International Monetary Fund, Washington, D.C.","Seminar on Banking Soundness and Monetary Policy in a World of Global Capital Markets",NA,"Sponsored","","Susan M. Phillips",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"25",1997-01-01,1997-01-29,"Are banks still special?","At the Seminar on Banking Soundness and Monetary Policy in a World of Global Capital Markets, Sponsored by the International Monetary Fund, Washington, D.C.","Seminar on Banking Soundness and Monetary Policy in a World of Global Capital Markets",NA," Sponsored","","Edward W. Kelley",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26",1997-02-01,1997-02-14,"Risk management for banks and banking regulators in the 21st century","At the Atlanta Society of Financial Analysis, Atlanta, Georgia","Atlanta Society of Financial Analysis",NA," Atlanta"," Georgia","Susan M. Phillips",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27",1997-02-01,1997-02-21,"Government regulation and derivative contracts","At the Financial Markets Conference of the Federal Reserve Bank of Atlanta, Coral Gables, Florida","Financial Markets Conference of the Federal Reserve Bank of Atlanta",NA," Coral Gables"," Florida","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"28",1997-03-01,1997-03-03,"Recent developments in supervision and regulation and how they affect the debate on financial modernization","At the Annual Washington Conference of the Institute of International Bankers","Annual Washington Conference of the Institute of International Bankers",NA,"","","Susan M. Phillips",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29",1997-03-01,1997-03-07,"Privacy in the information age","At the Conference on Privacy in the Information Age, Salt Lake City, Utah","Conference on Privacy in the Information Age",NA," Salt Lake City"," Utah","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
"30",1997-03-01,1997-03-13,"Sustaining CRA's success","At the Annual Meeting of the National Community Reinvestment Coalition, Washington, D.C.","Annual Meeting of the National Community Reinvestment Coalition",NA," Washington"," D.C.","Alice M. Rivlin",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"31",1997-03-01,1997-03-22,"Financial reform and the importance of a decentralized banking structure","At the Annual Convention of the Independent Bankers Association of America, Phoenix, Arizona","Annual Convention of the Independent Bankers Association of America",NA," Phoenix"," Arizona","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"32",1997-04-01,1997-04-04,"The challenges of macroeconomic policy","At the Annual Meeting of the Eastern Economic Association, Washington, D.C.","Annual Meeting of the Eastern Economic Association",NA," Washington"," D.C.","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"33",1997-04-01,1997-04-10,"Issues in financial modernization","At the Seventh Annual Conference on Financial Structure, Annandale-on-Hudson, New York","Seventh Annual Conference on Financial Structure",NA," Annandale-on-Hudson"," New York","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"34",1997-04-01,1997-04-12,"The evolution of banking in a market economy","At the Annual Conference of the Association of Private Enterprise Education, Arlington, Virginia","Annual Conference of the Association of Private Enterprise Education",NA," Arlington"," Virginia","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"35",1997-04-01,1997-04-24,"The economic outlook and challenges facing monetary policy","At the Forecasters Club of New York, New York, New York","Forecasters Club of New York",NA," New York"," New York","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"36",1997-04-01,1997-04-29,"G-7 economic summit meeting","At the Spring Meeting of the Institute of International Finance, Washington, D.C.","Spring Meeting of the Institute of International Finance",NA," Washington"," D.C.","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"37",1997-05-01,1997-05-01,"Technological change and the design of bank supervisory policies","At the Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago, Chicago, Illinois","Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago",NA," Chicago"," Il","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"38",1997-05-01,1997-05-03,"Financial reform and importance of the state charter","At the Annual Meeting and Conference of the Conference of State Bank Supervisors, San Diego, California","Annual Meeting and Conference of the Conference of State Bank Supervisors",NA," San Diego"," California","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"39",1997-05-01,1997-05-08,"Current monetary policy","At the 1997 Haskins Partners Dinner of the Stern School of Business, New York University, New York, New York","1997 Haskins Partners Dinner of the Stern School of Business",NA," New York University"," New York","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"40",1997-05-01,1997-05-23,"The role of banks in small business finance","At the Conference on Small Business Finance, New York, New York","Conference on Small Business Finance",NA," New York"," New York","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41",1997-06-01,1997-06-10,"The embrace of free markets","At the Woodrow Wilson Award Dinner of the Woodrow Wilson International Center for Scholars, New York, New York","Woodrow Wilson Award Dinner of the Woodrow Wilson International Center for Scholars",NA," New York"," N","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"42",1997-06-01,1997-06-18,"Models for neighborhood development and reinvestment","At the Annual Meeting on Neighborhood Housing Services of New York City","Annual Meeting on Neighborhood Housing Services of New York City",NA,"","","Laurence H. Meyer",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"43",1997-06-01,1997-06-18,"The changing financial landscape and umbrella supervision","At the Exchequer Club, Washington, D.C.","Exchequer Club",NA," Washington"," D.C.","Susan M. Phillips",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"44",1997-09-01,1997-09-04,"Affordable housing","Before the National Association of Affordable Housing Lenders̥ 1997 Northeast Regional Conference, Boston, Massachusetts","the National Association of Affordable Housing Lenders̥ 1997 Northeast Regional Conference",NA," Bos","","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"45",1997-09-01,1997-09-05,"Rules vs. discretionary monetary policy","At the 15th Anniversary Conference of the Center for Economic Policy Research at Stanford University, Stanford, California","15th Anniversary Conference of the Center for Economic Policy Research at Stanford University",NA," S","","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"46",1997-09-01,1997-09-12,"Education, technology, and economic growth","At the Building Dedication Ceremonies at the Kenan-Flagler Business School, University of North Carolina, Chapel Hill, North Carolina","Building Dedication Ceremonies at the Kenan-Flagler Business School",NA," University of North Carolin","","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"47",1997-09-01,1997-09-12,"Monetary policy and the bond market: Complements or substitutes","Before the Fixed Income Summit of PSA The Bond Market Trade Association, Washington, D.C.","the Fixed Income Summit of PSA The Bond Market Trade Association",NA," Washington"," D.C.","Laurence H. Meyer",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48",1997-09-01,1997-09-17,"The economic outlook and challenges facing monetary policy","Before the 1998 Global Economic and Investment Outlook Conference, Carnegie Mellon University, Pittsburgh, Pennsylvania","the 1998 Global Economic and Investment Outlook Conference",NA," Carnegie Mellon University"," Pittsbur","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"49",1997-09-01,1997-09-19,"Derivatives and risk management","At the Derivatives & Risk Management Symposium of the Fordham University School of Law, New York, New York","Derivatives & Risk Management Symposium of the Fordham University School of Law",NA," New York"," New Y","Susan M. Phillips",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"50",1997-09-01,1997-09-23,"The role of the Federal Reserve in the payments system","Before the Bank Administration Institute's Symposium on Payments System Strategy, Washington, D.C.","the Bank Administration Institute's Symposium on Payments System Strategy",NA," Washington"," D.C.","Edward W. Kelley",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"51",1997-10-01,1997-10-05,"Technological change and the economy","At the Annual Convention of the American Bankers Association, Boston, Massachusetts","Annual Convention of the American Bankers Association",NA," Boston"," Massachusetts","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"52",1997-10-01,1997-10-11,"Consumer credit and financial modernization","At the Economic Development Conference of the Greenlining Institute, San Francisco, California","Economic Development Conference of the Greenlining Institute",NA," San Francisco"," California","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"53",1997-10-01,1997-10-14,"Globalization of finance","At the 15th Annual Monetary Conference of the Cato Institute, Washington, D.C.","15th Annual Monetary Conference of the Cato Institute",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"54",1997-10-01,1997-10-14,"Inaugural speech for economic seminar series","At the University of Connecticut, Storrs, Connecticut","University of Connecticut",NA," Storrs"," Connecticut","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"55",1997-10-01,1997-10-14,"Globalization and U.S. monetary policy","Before the Institute for Global Management and Research School of Business and Public Management, The George Washington University, Washington, D.C.","the Institute for Global Management and Research School of Business and Public Management",NA," The G","","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"56",1997-10-01,1997-10-15,"Black Monday: 10 years later","At a program of the Financial Women's Association, Bentley College, Waltham, Massachusetts","rogram of the Financial Women's Association",NA," Bentley College"," Waltham","Susan M. Phillips",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"57",1997-10-01,1997-10-30,"Trends and challenges in Federal Reserve bank supervision","At Houston Baptist University, Houston, Texas","ston Baptist University",NA," Houston"," Texas","Susan M. Phillips",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"58",1997-10-01,1997-10-31,"Community development: Changes and challenges","Before the Federal Reserve Bank of Chicago Biannual Community Development Conference, Chicago, Illinois","the Federal Reserve Bank of Chicago Biannual Community Development Conference",NA," Chicago"," Illinois","Laurence H. Meyer",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"59",1997-11-01,1997-11-04,"Risk management","At the Asset/Liability and Treasury Management Conference of the Bank Administration Institute, Chicago, Illinois","Asset/Liability and Treasury Management Conference of the Bank Administration Institute",NA," Chicago","","Susan M. Phillips",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"60",1997-11-01,1997-11-07,"Price measurement","At the Center for Financial Studies Frankfurt, Germany","Center for Financial Studies Frankfurt",NA," Germany","","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"61",1997-12-01,1997-12-01,"New approaches to small business development partnerships","At the University of Wisconsin-Milwaukee, Urban Studies Programs, Milwaukee, Wisconsin","University of Wisconsin-Milwaukee",NA," Urban Studies Programs"," Milwaukee","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"62",1997-12-01,1997-12-02,"Growth and flexibility: Lessons from Asia","At The Economic Club of New York, New York, N.Y.","Economic Club of New York",NA," New York"," N.Y.","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"63",1997-12-01,1997-12-03,"The role of education during rapid economic change","At Syracuse University, Syracuse, New York","acuse University",NA," Syracuse"," New York","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"64",1997-12-01,1997-12-15,"The ""Millennium Bug""","Before the Professional Banker's Association, Washington, D.C.","the Professional Banker's Association",NA," Washington"," D.C.","Edward W. Kelley",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"65",1998-01-01,1998-01-03,"Problems of price measurement","At the Annual Meeting of the American Economic Association and the American Finance Association, Chicago, Illinois","Annual Meeting of the American Economic Association and the American Finance Association",NA," Chicag","","Alan Greenspan",3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"66",1998-01-01,1998-01-08,"The economic outlook and challenges facing monetary policy","Before the Economic Strategy Institute, Washington, D.C.","the Economic Strategy Institute",NA," Washington"," D.C.","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"67",1998-01-01,1998-01-12,"Economic development in low- and moderate-income communities","At a Community Forum on Community Reinvestment and Access to Credit: California's Challenge, Los Angeles, California","ommunity Forum on Community Reinvestment and Access to Credit: California's Challenge",NA," Los Angele","","Alan Greenspan",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"68",1998-01-01,1998-01-16,"The underemployment of minorities","At the Wall Street Project Anniversary Conference of the Rainbow/PUSH Coalition, New York, New York","Wall Street Project Anniversary Conference of the Rainbow/PUSH Coalition",NA," New York"," New York","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"69",1998-02-01,1998-02-11,"Year 2000: a worldwide concern ","Before the Florida International Bankers Association and the Miami Bond Club, Miami, Florida","the Florida International Bankers Association and the Miami Bond Club",NA," Miami"," Florida","Edward W. Kelley",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"70",1998-02-01,1998-02-17,"Does good policy analysis matter?","Before the Dedication of The Alice Mitchell Rivlin Conference Room, Office of the Assistant Secretary for Planning and Evaluation (ASPE), Department of Health and Human Services, Washington, D.C.","the Dedication of The Alice Mitchell Rivlin Conference Room",NA," Office of the Assistant Secretary f","","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"71",1998-02-01,1998-02-26,"The role of capital in optimal banking supervision and regulation","Before the Conference on Capital Regulation in the 21st Century, Federal Reserve Bank of New York, New York, NY","the Conference on Capital Regulation in the 21st Century",NA," Federal Reserve Bank of New York"," New","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"72",1998-02-01,1998-02-27,"Risk management in the global financial system","Before the Annual Financial Markets Conference of the Federal Reserve Bank of Atlanta, Miami Beach, Florida","the Annual Financial Markets Conference of the Federal Reserve Bank of Atlanta",NA," Miami Beach"," Flo","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"73",1998-02-01,1998-02-27,"Monetary rules","The Samuelson Lecture, before the 24th Annual Conference of the Eastern Economic Association, New York, New York","muelson Lecture",NA," before the 24th Annual Conference of the Eastern Economic Association"," New York","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"74",1998-03-01,1998-03-02,"Financial globalization and efficient banking regulation","Before the Annual Washington Conference of the Institute of International Bankers, Washington, D.C.","the Annual Washington Conference of the Institute of International Bankers",NA," Washington"," D.C.","Laurence H. Meyer",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"75",1998-03-01,1998-03-03,"Implications of recent Asian developments for community banking","Before the Annual Convention of the Independent Bankers Association of America, Honolulu, Hawaii","the Annual Convention of the Independent Bankers Association of America",NA," Honolulu"," Hawaii","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"76",1998-03-01,1998-03-04,"The Asian crisis: lessons to be learned and relearned","Before America's Community Bankers, Washington, D.C.","America's Community Bankers",NA," Washington"," D.C.","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"77",1998-03-01,1998-03-06,"Capital budgeting","Before the President's Commission to Study Capital Budgeting, Washington, D.C.","the President's Commission to Study Capital Budgeting",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"78",1998-03-01,1998-03-09,"Bank supervision: lessons from the consulting perspective","Before the Conference of State Bank Supervisors, Washington, D.C.","the Conference of State Bank Supervisors",NA," Washington"," D.C.","Roger W. Ferguson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"79",1998-03-01,1998-03-16,"The strategy of monetary policy ","The Alan R. Holmes Lecture, Middlebury College, Middlebury, Vermont","an R. Holmes Lecture",NA," Middlebury College"," Middlebury","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"80",1998-03-01,1998-03-17,"Four themes of sound international supervision ","Before the Conference on Coping with Financial Crisis in Developing and Transition Countries: Regulatory and Supervisory Challenges in a New Era of Global Finance, Forum on Debt and Development,De Nederlandsche Bank, Amsterdam","the Conference on Coping with Financial Crisis in Developing and Transition Countries: Regulator",NA,"","","Susan M. Phillips",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"81",1998-03-01,1998-03-19,"Next steps for D.C.","Before the 1998 Student Conference of the Georgetown University Public Policy Institute, Washington, D.C.","the 1998 Student Conference of the Georgetown University Public Policy Institute",NA," Washington"," D.","Alice M. Rivlin",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"82",1998-03-01,1998-03-19,"The changing banking environment and emerging questions for public policy ","Before the Ohio Bankers Day conference, Columbus, Ohio","the Ohio Bankers Day conference",NA," Columbus"," Ohio","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"83",1998-03-01,1998-03-26,"Lessons and perspectives ","Before the International Swaps and Derivatives Association, 13th Annual General Meeting, Rome, Italy","the International Swaps and Derivatives Association",NA," 13th Annual General Meeting"," Rome","Susan M. Phillips",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"84",1998-04-01,1998-04-02,"The ascendance of market capitalism ","Before the Annual Convention of the American Society of Newspaper Editors, Washington, D.C.","the Annual Convention of the American Society of Newspaper Editors",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"85",1998-04-01,1998-04-02,"Come with me to the FOMC ","The Gillis Lecture, Willamette University, Salem, Oregon","llis Lecture",NA," Willamette University"," Salem","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"86",1998-04-01,1998-04-04,"The Federal Reserve's role in the payments system and its effect on competition ","Before the Bankers Roundtable, Phoenix, Arizona","the Bankers Roundtable",NA," Phoenix"," Arizona","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"87",1998-04-01,1998-04-09,"The economic outlook and the challenges facing monetary policy ","Presented to Public Policy Meeting, Federal Reserve Bank of Atlanta","ted to Public Policy Meeting",NA," Federal Reserve Bank of Atlanta","","Laurence H. Meyer",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"88",1998-04-01,1998-04-16,"The Federal Reserve and bank supervision and regulation ","Before the Spring 1998 Banking and Finance Lecture, Widener University, Chester, Pennsylvania","the Spring 1998 Banking and Finance Lecture",NA," Widener University"," Chester","Laurence H. Meyer",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"89",1998-04-01,1998-04-16,"Are banks safe for the world and is the world safe for banks?","Before the Urban Bankers Coalition, Inc., New York, New York","the Urban Bankers Coalition",NA," Inc."," New York","Roger W. Ferguson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"90",1998-04-01,1998-04-23,"Toward a better class of financial crises: some lessons from Asia","Before the Hyman P. Minsky Conference on Financial Structure, The Levy Institute, Annandale-on-Hudson, New York","the Hyman P. Minsky Conference on Financial Structure",NA," The Levy Institute"," Annandale-on-Hudson","Alice M. Rivlin",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"91",1998-04-01,1998-04-30,"Housing and the economy: sharing in the prosperity and broadening its base","Before the National Association of Home Builders Construction Forecast Conference, Washington, D.C.","the National Association of Home Builders Construction Forecast Conference",NA," Washington"," D.C.","Laurence H. Meyer",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"92",1998-05-01,1998-05-02,"Our banking history ","Before the Annual Meeting and Conference of the Conference of State Bank Supervisors, Nashville, Tennessee","the Annual Meeting and Conference of the Conference of State Bank Supervisors",NA," Nashville"," Tennes","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
